"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr4p56631131",4,56631131,5.93873930700491e-07,0.0787037037037037,0.0339926509403769,0.0158150097547571,6.22630573854082,"FarmCPU","Ro17_Plot.Volume.d061","Suggestive"
"Lcu.1GRN.Chr1p407956907",1,407956907,5.9447403162274e-07,0.112654320987654,0.0928283527724068,-0.0134759871295069,6.22586711189352,"MLM","Su18_Plot.Height.d086","Suggestive"
"Lcu.1GRN.Chr1p440691320",1,440691320,5.97970103595305e-07,0.145061728395062,0.0684542221960154,-1.35234402692403,6.22332052866737,"BLINK","Ro17_gc.a.x.min","Suggestive"
"Lcu.1GRN.Chr3p298104567",3,298104567,5.98914585134164e-07,0.265432098765432,0.0411374065432763,-0.946991453691217,6.22263511058225,"FarmCPU","Ro17_gc.v.x.min","Suggestive"
"Lcu.1GRN.Chr6p218015286",6,218015286,5.99067828572326e-07,0.251543209876543,0.0342899435950133,0.0472884980341288,6.22252400247385,"FarmCPU","Su17_Plot.Area.d061","Suggestive"
"Lcu.1GRN.Chr4p480247214",4,480247214,5.99184422140328e-07,0.186728395061728,0.0228644115165466,-0.00815809158673075,6.22243948614043,"FarmCPU","Su18_Plot.Volume.d079","Suggestive"
"Lcu.1GRN.Chr2p168725004",2,168725004,5.99216225594067e-07,0.145061728395062,0.0336256385580876,1.13357852126682,6.22241643531099,"FarmCPU","Su17_gc.h.x.d","Suggestive"
"Lcu.1GRN.Chr4p184115298",4,184115298,5.99289196312762e-07,0.282407407407407,0.0233198402279617,0.0457895450420442,6.22236355147762,"FarmCPU","Su17_gc.a.k","Suggestive"
"Lcu.1GRN.Chr7p163579637",7,163579637,5.99299789112269e-07,0.455246913580247,0.034303220745699,-0.746755717532437,6.22235587512747,"FarmCPU","Su17_Plant.Length","Suggestive"
"Lcu.1GRN.Chr6p283743620",6,283743620,6.00242399581895e-07,0.0570987654320988,0.0187402770923281,0.010160172558028,6.22167333038054,"FarmCPU","Su18_Plot.Volume.d065","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.002571534977e-07,0.0895061728395062,0.119755796720683,0.0441129051158698,6.22166265558403,"MLM","Ro17_Plot.Volume.d080","Suggestive"
"Lcu.1GRN.Chr1p242042087",1,242042087,6.01416100487972e-07,0.217592592592593,0.0206546135638886,0.0305713900130745,6.22082494959851,"BLINK","Su18_Plot.Area.d072","Suggestive"
"Lcu.1GRN.Chr1p35411408",1,35411408,6.02316370655809e-07,0.402777777777778,0.0413710636246873,-0.0293997120485576,6.22017533276357,"FarmCPU","It17_gc.v.k","Suggestive"
"Lcu.1GRN.Chr1p407956907",1,407956907,6.02636206883168e-07,0.112654320987654,0.16598529125961,-0.0144425080869364,6.21994477910609,"MLM","Su18_Plot.Height.d079","Suggestive"
"Lcu.1GRN.Chr4p459535485",4,459535485,6.04027611953529e-07,0.279320987654321,0.027155524670323,0.0304831537763134,6.21894320799318,"FarmCPU","Su18_Plot.Area.d086","Suggestive"
"Lcu.1GRN.Chr7p1411076",7,1411076,6.06217740096562e-07,0.0617283950617284,0.0546985119410448,-34.2717754594948,6.21737135877454,"FarmCPU","Sp17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr2p45088100",2,45088100,6.07845282785142e-07,0.135802469135802,0.0347923548337916,-38.3091401468995,6.21620694931833,"BLINK","Ro17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr5p457680930",5,457680930,6.08473293329359e-07,0.103395061728395,0.081382455910961,-0.0565598075882025,6.21575847875557,"MLM","It17_Plot.Area.d100","Suggestive"
"Lcu.1GRN.Chr7p15276530",7,15276530,6.09534752660466e-07,0.29253112033195,0.209334348710442,2.36479164929848,6.21500152801377,"MLM","Ne16_Plant.Length","Suggestive"
"Lcu.1GRN.Chr4p360325527",4,360325527,6.1022253358548e-07,0.436728395061728,0.0261963194221078,0.675812857373057,6.21451175927778,"FarmCPU","Us17_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr6p358766772",6,358766772,6.10945240639457e-07,0.226851851851852,0.0349697928047551,0.00286706577414191,6.21399771406819,"FarmCPU","Ro17_Plot.Height.d040","Suggestive"
"Lcu.1GRN.Chr1p509485446",1,509485446,6.11115025783147e-07,0.146604938271605,0.0419754133299567,-0.522888072159999,6.21387703793869,"BLINK","Ne17_Nodes.At.Flower","Suggestive"
"Lcu.1GRN.Chr3p450444556",3,450444556,6.11119380058572e-07,0.29320987654321,0.0233198402279617,0.0428817044194732,6.21387394354406,"FarmCPU","Su17_gc.a.k","Suggestive"
"Lcu.1GRN.Chr1p503017330",1,503017330,6.12422874726253e-07,0.138613861386139,0.00382411318428839,5.26915113889292,6.21294859625292,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr1p503018155",1,503018155,6.12422874726253e-07,0.138613861386139,0.00382411318428839,5.26915113889292,6.21294859625292,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr1p503036996",1,503036996,6.12422874726253e-07,0.138613861386139,0.00382411318428839,5.26915113889292,6.21294859625292,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr1p503042111",1,503042111,6.12422874726253e-07,0.138613861386139,0.00382411318428839,5.26915113889292,6.21294859625292,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr4p395236252",4,395236252,6.12485068459916e-07,0.1390625,0.0262934480645493,0.00586293057833021,6.21290449433406,"FarmCPU","Ro17_Plot.Height.d032","Suggestive"
"Lcu.1GRN.Chr1p530749701",1,530749701,6.12542705739243e-07,0.111111111111111,0.067331292563569,44.4283106369365,6.21286362742,"MLM","Ro17_Yield","Suggestive"
"Lcu.1GRN.Chr4p350365785",4,350365785,6.12839859765767e-07,0.339506172839506,0.105234715779468,-11.3485251532577,6.21265299547508,"BLINK","Sp17_Yield","Suggestive"
"Lcu.1GRN.Chr2p488356297",2,488356297,6.13381956769719e-07,0.484567901234568,0.0300936579370421,34.0922416826105,6.21226900336266,"FarmCPU","Mo17_Plot.Biomass","Suggestive"
"Lcu.1GRN.Chr4p493059767",4,493059767,6.13870427575724e-07,0.350308641975309,0.0351372270922689,0.00315449152134184,6.2119232876981,"FarmCPU","Ro17_gc.a.g.r","Suggestive"
"Lcu.1GRN.Chr5p461186074",5,461186074,6.15151889293638e-07,0.225308641975309,0.0301804941136831,0.170190360592898,6.21101763782193,"FarmCPU","Su17_gc.h.x.gen","Suggestive"
"Lcu.1GRN.Chr7p638406048",7,638406048,6.15246516179657e-07,0.0540123456790123,0.211295956791128,0.0185632842392701,6.21095083680149,"MLM","Su18_Plot.Volume.d065","Suggestive"
"Lcu.1GRN.Chr7p2037514",7,2037514,6.15416761242877e-07,0.0787037037037037,0.042270884912785,4.08456078164741,6.21083067965801,"FarmCPU","Sp16_Yield","Suggestive"
"Lcu.1GRN.Chr5p503184144",5,503184144,6.20128137696925e-07,0.412037037037037,0.053243116678417,0.0162862146647105,6.20751856252619,"FarmCPU","Su17_gc.v.k","Suggestive"
"Lcu.1GRN.Chr2p71590317",2,71590317,6.21032542839966e-07,0.095679012345679,0.0213283069285158,0.0105419193245265,6.20688564168249,"FarmCPU","Su18_Plot.Height.d079","Suggestive"
"Lcu.1GRN.Chr6p194101597",6,194101597,6.21050873574973e-07,0.283950617283951,0.0533223411661184,-0.419943596743916,6.20687282299904,"BLINK","It17_Lodging.Score","Suggestive"
"Lcu.1GRN.Chr6p344790875",6,344790875,6.21604777877372e-07,0.421296296296296,0.0533698984201898,0.168645257550113,6.20648565605109,"FarmCPU","Su17_gc.h.b","Suggestive"
"Lcu.1GRN.Chr3p262466626",3,262466626,6.22328382077161e-07,0.0879629629629629,0.0427456206483812,-0.0046762589427621,6.20598039201181,"FarmCPU","Su17_Plot.Height.d051","Suggestive"
"Lcu.1GRN.Chr6p349953482",6,349953482,6.24664053895476e-07,0.146604938271605,0.0357550416702475,-5.61888162628022,6.20435348467988,"BLINK","Ba16_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr3p440171103",3,440171103,6.25406358630722e-07,0.0833333333333334,0.0393540796763272,3.19823489113421,6.20383770751234,"MLM","It17_gc.v.x.min","Suggestive"
"Lcu.1GRN.Chr1p589309847",1,589309847,6.27392288489931e-07,0.473765432098765,0.0430934431625925,20.473601119112,6.20246082367916,"BLINK","Ro17_Yield","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.27493051927275e-07,0.0895061728395062,0.172217079987795,0.0474115847544971,6.20239107865386,"MLM","Su17_Plot.Volume.d083","Suggestive"
"Lcu.1GRN.Chr7p593222918",7,593222918,6.29559754174969e-07,0.358024691358025,0.0579004302960521,0.0093366659652209,6.20096304287643,"FarmCPU","Ro17_gc.a.r","Suggestive"
"Lcu.1GRN.Chr7p480809429",7,480809429,6.30464076668691e-07,0.128086419753086,0.034967723874972,-0.0274672168039332,6.20033965413297,"FarmCPU","Su17_Plot.Volume.d083","Suggestive"
"Lcu.1GRN.Chr1p352153929",1,352153929,6.30492641454981e-07,0.0771604938271605,0.0541329948332021,1.85850689951176,6.20031997775727,"FarmCPU","Ba17_Canopy.Width","Suggestive"
"Lcu.1GRN.Chr2p8565664",2,8565664,6.3056764990947e-07,0.0760869565217391,0.0541394349278398,-1.02735388848468,6.20026831368039,"MLM","Su16_SP.Seed.Mass","Suggestive"
"Lcu.1GRN.Chr2p8374427",2,8374427,6.30882565520295e-07,0.058641975308642,0.0270832365155416,0.0233160877118302,6.20005147418373,"MLM","Su18_Plot.Volume.d079","Suggestive"
"Lcu.1GRN.Chr2p8374445",2,8374445,6.30882565520298e-07,0.058641975308642,0.0270832365155416,-0.0233160877118302,6.20005147418373,"MLM","Su18_Plot.Volume.d079","Suggestive"
"Lcu.1GRN.Chr1p525418652",1,525418652,6.31975549209521e-07,0.0540123456790123,0.0542603146979184,0.28578986943168,6.19929972401002,"BLINK","It17_gc.v.x.gen","Suggestive"
"Lcu.1GRN.Chr2p428945346",2,428945346,6.32566460889267e-07,0.391975308641975,0.027155524670323,0.0311181679897751,6.19889383840332,"FarmCPU","Su18_Plot.Area.d086","Suggestive"
"Lcu.1GRN.Chr3p16629296",3,16629296,6.35270169103971e-07,0.134259259259259,0.0727242466619613,-1.1125123544288,6.19704153770379,"FarmCPU","It16_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr2p246701536",2,246701536,6.36593403734655e-07,0.305555555555556,0.00898946488901441,-0.929198593306684,6.19613786577232,"MLM","It17_Nodes.At.Flower","Suggestive"
"Lcu.1GRN.Chr2p339608080",2,339608080,6.3707927824111e-07,0.498456790123457,0.0546985119410448,13.0200075980589,6.19580652063119,"FarmCPU","Sp17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p502299448",7,502299448,6.38145269637211e-07,0.111111111111111,0.0219160144387316,-0.0445648689911854,6.19508044569844,"FarmCPU","Su18_Plot.Area.d076","Suggestive"
"Lcu.1GRN.Chr7p119123794",7,119123794,6.38689625355129e-07,0.375,0.0905436228434041,-0.00244647702286731,6.1947101383083,"BLINK","It17_gc.v.g.r","Suggestive"
"Lcu.1GRN.Chr1p493383529",1,493383529,6.39877960479244e-07,0.498456790123457,0.0183129339667724,0.00650908571555667,6.19390284811671,"FarmCPU","Ro17_Plot.Height.d074","Suggestive"
"Lcu.1GRN.Chr7p62373166",7,62373166,6.40664650582453e-07,0.375,0.0550063457358709,-1.43494257942786,6.19336923805044,"FarmCPU","Su17_gc.v.auc.e","Suggestive"
"Lcu.1GRN.Chr2p14575418",2,14575418,6.444899136823e-07,0.139318885448916,0.141897258544338,3.2157798193198,6.1907838750001,"MLM","Ne17_Plant.Length","Suggestive"
"Lcu.1GRN.Chr5p500732415",5,500732415,6.48438894144925e-07,0.37037037037037,0.0628673863215518,-0.00784129594003747,6.18813094353678,"FarmCPU","It17_Plot.Volume.d118","Suggestive"
"Lcu.1GRN.Chr3p191521893",3,191521893,6.51048652652735e-07,0.466049382716049,0.029781550835721,0.0123789022380231,6.18638655553459,"FarmCPU","Su17_Plot.Volume.d077","Suggestive"
"Lcu.1GRN.Chr2p20786812",2,20786812,6.51390776968719e-07,0.248456790123457,0.223709088706698,0.00228775099549527,6.18615839489603,"MLM","Ro17_Plot.Height.d024","Suggestive"
"Lcu.1GRN.Chr7p910017",7,910017,6.51876177300638e-07,0.146604938271605,0.044775158239778,1.49408032678465,6.18583488988468,"FarmCPU","Ro17_gc.h.x.max","Suggestive"
"Lcu.1GRN.Chr1p328835535",1,328835535,6.51896577875304e-07,0.169753086419753,0.0319832567756356,0.0503405498949001,6.18582129877846,"FarmCPU","Ro17_Plot.Area.d074","Suggestive"
"Lcu.1GRN.Chr2p476119844",2,476119844,6.52639847540922e-07,0.21141975308642,0.0373563434600869,0.720193697907831,6.18532641347976,"BLINK","Su17_gc.h.x.min","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.52672512040621e-07,0.0895061728395062,0.224149278827646,1.0082764099837,6.18530467766784,"MLM","Ro17_gc.h.auc.l","Suggestive"
"Lcu.1GRN.Chr4p4353009",4,4353009,6.56057571731797e-07,0.108024691358025,0.081581289684465,0.00568616399171171,6.18305804783724,"MLM","It17_gc.a.g.r","Suggestive"
"Lcu.1GRN.Chr5p497504884",5,497504884,6.56874286981952e-07,0.489197530864197,0.0375987178335121,1.23320764644624,6.18251773804153,"FarmCPU","It17_gc.a.x.min","Suggestive"
"Lcu.1GRN.Chr6p169610200",6,169610200,6.57560412586372e-07,0.476851851851852,0.0205298131977978,-0.00480166316377663,6.18206434071254,"BLINK","Su18_Plot.Volume.d068","Suggestive"
"Lcu.1GRN.Chr3p278208513",3,278208513,6.60475406776581e-07,0.416666666666667,0.113414525187751,-0.00188087141208014,6.18014334898068,"BLINK","Su17_gc.a.g.r","Suggestive"
"Lcu.1GRN.Chr2p37021875",2,37021875,6.61205965645495e-07,0.205246913580247,0.0567699870998824,-0.201026026919332,6.179663236717,"BLINK","Ro17_gc.h.b","Suggestive"
"Lcu.1GRN.Chr2p8515156",2,8515156,6.61955060829697e-07,0.0709876543209876,0.0319219488782373,0.131120987642362,6.17917149318289,"MLM","Su17_gc.v.g.b","Suggestive"
"Lcu.1GRN.Chr2p8503606",2,8503606,6.61955060829721e-07,0.0709876543209877,0.0319219488782373,-0.131120987642362,6.17917149318287,"MLM","Su17_gc.v.g.b","Suggestive"
"Lcu.1GRN.Chr4p401168156",4,401168156,6.61999505561323e-07,0.287037037037037,0.0284190595241802,0.0150899031669421,6.17914233492898,"FarmCPU","Ro17_gc.v.k","Suggestive"
"Lcu.1GRN.Chr3p437318468",3,437318468,6.62294448150973e-07,0.114197530864198,0.227453769211833,3.12906672580583,6.17894888552008,"MLM","It17_gc.v.x.max","Suggestive"
"Lcu.1GRN.Chr4p316416794",4,316416794,6.66196147675849e-07,0.128086419753086,0.0190661451320633,0.00866981414780579,6.17639788297471,"FarmCPU","Su18_Plot.Height.d072","Suggestive"
"Lcu.1GRN.Chr4p492472412",4,492472412,6.67116511348452e-07,0.0740740740740741,0.135378744201701,-0.568418078217004,6.17579831028613,"MLM","Ro17_gc.a.x.gen","Suggestive"
"Lcu.1GRN.Chr4p298643855",4,298643855,6.68228029048869e-07,0.151234567901235,0.0327845081000486,-0.00308647013254764,6.17507531168808,"FarmCPU","Su17_Plot.Height.d040","Suggestive"
"Lcu.1GRN.Chr3p221942060",3,221942060,6.69732375483283e-07,0.111111111111111,0.0328583141299072,-0.239880369535161,6.1740987063589,"FarmCPU","Ro17_gc.h.b","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.70326304215271e-07,0.0895061728395062,0.149836687190011,0.0437410479555291,6.1737137381605,"MLM","Ro17_Plot.Volume.d089","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.70326304215271e-07,0.0895061728395062,0.149836687190011,0.0437410479555291,6.1737137381605,"MLM","Ro17_Plot.Volume.d095","Suggestive"
"Lcu.1GRN.Chr2p337234128",2,337234128,6.70678005802494e-07,0.0740740740740741,0.0210572604105219,-0.0416141833673936,6.17348593566804,"BLINK","Su18_Plot.Area.d079","Suggestive"
"Lcu.1GRN.Chr7p502299448",7,502299448,6.70872969751297e-07,0.111111111111111,0.0209454469655088,-0.0515529688542917,6.17335970599914,"BLINK","Su18_Plot.Area.d072","Suggestive"
"Lcu.1GRN.Chr7p19088333",7,19088333,6.71093604353772e-07,0.175925925925926,0.0576189224560073,0.671110768843761,6.17321690007076,"FarmCPU","Ro17_gc.h.x.mid","Suggestive"
"Lcu.1GRN.Chr2p564801422",2,564801422,6.72214774581982e-07,0.108024691358025,0.115430368339507,-0.974954784403769,6.17249194642038,"BLINK","Su17_gc.v.x.mid","Suggestive"
"Lcu.1GRN.Chr1p580717997",1,580717997,6.74132595698967e-07,0.111111111111111,0.0259126949310128,0.97046656857534,6.17125467332115,"FarmCPU","Ro17_Plant.Length","Suggestive"
"Lcu.1GRN.Chr5p80460608",5,80460608,6.74372355551763e-07,0.126543209876543,0.0579004302960521,-0.0120855409319472,6.17110024098918,"FarmCPU","Ro17_gc.a.r","Suggestive"
"Lcu.1GRN.Chr2p639801086",2,639801086,6.74454302631782e-07,0.101851851851852,0.0210572604105219,0.0404735630227313,6.17104747043562,"BLINK","Su18_Plot.Area.d079","Suggestive"
"Lcu.1GRN.Chr5p47275975",5,47275975,6.75371194405134e-07,0.0972222222222222,0.0463889510816277,1.2284974048091,6.17045746661693,"FarmCPU","Su17_gc.a.x.min","Suggestive"
"Lcu.1GRN.Chr3p158822227",3,158822227,6.7552625535648e-07,0.246913580246914,0.0257775564950935,0.00733517995604944,6.17035776679762,"FarmCPU","Su18_Plot.Volume.d076","Suggestive"
"Lcu.1GRN.Chr6p361678458",6,361678458,6.77014557612376e-07,0.265432098765432,0.0462890242512648,-0.115239525766282,6.16940199272881,"FarmCPU","Su17_gc.a.x.gen","Suggestive"
"Lcu.1GRN.Chr2p646114179",2,646114179,6.77841752294511e-07,0.155864197530864,0.0332561752165373,0.0875804566580844,6.16887168390134,"FarmCPU","Su17_gc.a.g.b","Suggestive"
"Lcu.1GRN.Chr7p613160928",7,613160928,6.78574400033951e-07,0.492283950617284,0.0582612104817149,-0.00851045589296465,6.16840252861915,"BLINK","It17_Plot.Height.d164","Suggestive"
"Lcu.1GRN.Chr6p360585712",6,360585712,6.79067691162805e-07,0.112654320987654,0.0259126949310128,1.80387389165778,6.16808693200344,"FarmCPU","Ro17_Plant.Length","Suggestive"
"Lcu.1GRN.Chr6p1118956",6,1118956,6.80317123355534e-07,0.45679012345679,0.0333776215179087,0.00724816546727516,6.16728859785432,"FarmCPU","Su17_Plot.Height.d075","Suggestive"
"Lcu.1GRN.Chr4p2769704",4,2769704,6.80869637929473e-07,0.209876543209877,0.0467666204726066,0.854185104671719,6.16693603191607,"FarmCPU","It17_Lowest.Pod.H","Suggestive"
"Lcu.1GRN.Chr2p8374445",2,8374445,6.81902429285384e-07,0.058641975308642,0.0780625989989257,-0.0233727764233369,6.16627776237344,"MLM","Su18_Plot.Volume.d076","Suggestive"
"Lcu.1GRN.Chr2p8374427",2,8374427,6.81902429285413e-07,0.058641975308642,0.0780625989989257,0.0233727764233369,6.16627776237342,"MLM","Su18_Plot.Volume.d076","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.83300862925874e-07,0.0895061728395062,0.234668065257222,0.0119093698518603,6.16538803081586,"BLINK","Ro17_gc.h.k","Suggestive"
"Lcu.1GRN.Chr4p82887777",4,82887777,6.83387771071999e-07,0.172839506172839,0.0586744780956425,-0.960572225815264,6.16533279697927,"BLINK","Ro17_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr6p42038771",6,42038771,6.85372313978601e-07,0.158950617283951,0.0336256385580876,-0.951851823261702,6.16407344313517,"FarmCPU","Su17_gc.h.x.d","Suggestive"
"Lcu.1GRN.Chr2p6941842",2,6941842,6.85727786734572e-07,0.0617283950617284,0.0306830697291854,0.022972686715618,6.16384825190404,"MLM","Su18_Plot.Volume.d086","Suggestive"
"Lcu.1GRN.Chr5p501386369",5,501386369,6.85968158505337e-07,0.373456790123457,0.235584102579963,-2.22593119617401,6.16369604304889,"BLINK","It17_gc.v.auc.l","Suggestive"
"Lcu.1GRN.Chr7p569972985",7,569972985,6.87199941120828e-07,0.490740740740741,0.0236007137378949,-25.8309549331313,6.16291688638709,"FarmCPU","Su18_Plot.Biomass","Suggestive"
"Lcu.1GRN.Chr7p503722200",7,503722200,6.8757713017393e-07,0.179012345679012,0.0472273353094046,0.0165519863049321,6.16267857701762,"FarmCPU","Ro17_Plot.Volume.d074","Suggestive"
"Lcu.1GRN.Chr3p23170666",3,23170666,6.88595041850323e-07,0.0802469135802469,0.0236486261007782,0.294491269139742,6.16203610870773,"FarmCPU","Su17_Nodes.At.Flower","Suggestive"
"Lcu.1GRN.Chr5p501386369",5,501386369,6.8911798456735e-07,0.373456790123457,0.0197221547328265,-5.19055704023562,6.16170641574133,"FarmCPU","It17_gc.a.auc.l","Suggestive"
"Lcu.1GRN.Chr4p360325552",4,360325552,6.89915992502817e-07,0.388888888888889,0.07897997301774,0.00877548536270703,6.16120378783319,"BLINK","Su17_Plot.Height.d077","Suggestive"
"Lcu.1GRN.Chr1p423012601",1,423012601,6.92304649522843e-07,0.194444444444444,0.0339657518142255,1.12956812070584,6.15970275165401,"FarmCPU","In17_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr6p47878920",6,47878920,6.93737662617652e-07,0.449074074074074,0.029781550835721,0.0143778726497172,6.15880472726346,"FarmCPU","Su17_Plot.Volume.d077","Suggestive"
"Lcu.1GRN.Chr7p30109138",7,30109138,6.96165153539025e-07,0.0987654320987654,0.0239086087175368,-0.0641914100433338,6.15728771906446,"MLM","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr2p473707106",2,473707106,6.96466842569422e-07,0.0841584158415842,0.00427124459185972,5.48196027973301,6.15709955466272,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr2p14060742",2,14060742,6.97404132513083e-07,0.0555555555555556,0.119755796720683,0.0534338592974087,6.15651548351251,"MLM","Ro17_Plot.Volume.d080","Suggestive"
"Lcu.1GRN.Chr1p2884425",1,2884425,6.97625827322074e-07,0.432098765432099,0.0266208589727446,-0.00386106436580714,6.15637744944042,"FarmCPU","Su17_gc.v.r","Suggestive"
"Lcu.1GRN.Chr1p458014340",1,458014340,6.996630289427e-07,0.154320987654321,0.0838434871119573,99.9514374050857,6.15511107413757,"MLM","It16_Plot.Biomass","Suggestive"
"Lcu.1GRN.Chr2p10554541",2,10554541,7.00466231874452e-07,0.325617283950617,0.0481126438822677,-40.4247208072263,6.15461279637261,"BLINK","It17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p7544585",7,7544585,7.02015190299617e-07,0.0925925925925926,0.0344421689785955,-0.00511267703010747,6.1536534904458,"FarmCPU","Su17_gc.a.r","Suggestive"
"Lcu.1GRN.Chr1p423012569",1,423012569,7.02755807203183e-07,0.299382716049383,0.0482699070270422,-0.00737350393658435,6.15319555692525,"FarmCPU","Su17_gc.h.k","Suggestive"
"Lcu.1GRN.Chr1p55367042",1,55367042,7.06522448397143e-07,0.200617283950617,0.0231380051034764,40.5570078244274,6.15087403472112,"FarmCPU","It17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,7.07070366432471e-07,0.0895061728395062,0.185208384620776,0.047214133598764,6.15053736380896,"MLM","Su17_Plot.Volume.d077","Suggestive"
